"arrival_time_scale","dcp_size","strategy","mega_num_comm_sm","case_count","p50_latency_ms_mean","p50_latency_ms_p50","p90_latency_ms_mean","workload_weighted_effective_tflops_per_gpu","workload_weighted_effective_kv_bandwidth_gbps_per_gpu","speedup_vs_fa3_native_fifo"
"1",2,"fa3_native_fifo",12,100,0.1171467198804021,0.06509600020945072,0.1209919045418501,227.67306826199848,229.26848133195733,1
"1",2,"critical_wave_auto_lpt",12,100,0.11260144064202905,0.06678400188684464,0.11513833628222347,236.86333851438187,238.52315216271842,1.0403660842388591
"1",4,"fa3_native_fifo",16,100,0.1089063997939229,0.06196000054478645,0.11199478462338447,244.89977818078862,124.47387211083291,1
"1",4,"critical_wave_auto_lpt",16,100,0.11029216086491943,0.0642080008983612,0.11289273534715177,241.82274554095966,122.90992554405334,0.9874355433774324
"1",8,"fa3_native_fifo",16,100,0.12484511910006404,0.07120799832046032,0.12806099236011506,213.63392773587668,55.30834276721402,1
"1",8,"critical_wave_auto_lpt",16,100,0.12616767980158328,0.07035999931395054,0.12891507171466945,211.39449654574136,54.72856955806006,0.9895174366081777
"2",2,"fa3_native_fifo",12,100,0.2038072002492845,0.08202399872243404,0.2087827834710479,285.3815991453628,280.0207565296769,1
"2",2,"critical_wave_auto_lpt",12,100,0.1769033594056964,0.08975999802350998,0.18054646235331895,328.78304244688707,322.6069114330358,1.1520821364499299
"2",4,"fa3_native_fifo",16,100,0.18223487958312035,0.08209599927067757,0.18673465648293494,319.16406374857,158.68440238308,1
"2",4,"critical_wave_auto_lpt",16,100,0.18882032038643956,0.09535999968647957,0.19237692769616843,308.0326556243735,153.15000472839353,0.9651232410270173
"2",8,"fa3_native_fifo",16,100,0.22997088048607112,0.09532799944281578,0.23536547275632622,252.9138671885148,64.53698054566925,1
"2",8,"critical_wave_auto_lpt",16,100,0.23339792113751173,0.09816800057888031,0.2371202247738838,249.2002689698853,63.5893677530046,0.9853167473183212
"4",2,"fa3_native_fifo",12,100,0.2629236797615886,0.1268320009112358,0.2661764800101519,281.6844540692447,420.59813106326294,1
"4",2,"critical_wave_auto_lpt",12,100,0.21921631887555124,0.12679199874401093,0.22440742352604864,337.84671494992403,504.45700797840266,1.1993800512216883
"4",4,"fa3_native_fifo",16,100,0.24402831975370645,0.12325599975883961,0.24773708850890397,303.4955667041801,229.13891328857008,1
"4",4,"critical_wave_auto_lpt",16,100,0.24283008009195328,0.1295120008289814,0.2468775034174323,304.9931588684354,230.26959419041478,1.0049344778921105
"4",8,"fa3_native_fifo",16,100,0.31006511982530355,0.14261600002646446,0.31573129489272833,238.85793164109407,92.18054535158167,1
"4",8,"critical_wave_auto_lpt",16,100,0.31538239877671004,0.14419199898838997,0.3213839042112231,234.830838635213,90.62640131745579,0.9831402165370329
